time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-13 24:00:00,23652.424523,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -4.962413,    0.000000,    0.000000,    0.000000,    9.482601, 5380.191132,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   13.031006,   11.567720,   11.567720,   28.425497,  -26.402045,  -24.166412,  -26.808892,   25.655434,    0.000000,    0.017145,    0.366795,    0.484694,    0.000000,    0.119336,    0.002986,    0.002637,    0.000000
2020-11-14 24:00:00,23659.513019,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -2.407413,    0.000000,    0.000000,    0.000000,    9.483914, 5380.842206,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   14.513211,   11.535564,   11.807600,   46.837813,  -12.808432,   -8.315060,   -5.270827,   88.305162,    0.000000,    0.010265,    0.231529,    0.385086,  -38.217365,    0.126333,    0.002986,    0.002637,    0.000000
2020-11-15 24:00:00,23680.394109,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -3.568993,   14.910627,    0.000000,    0.000000,    9.487782, 5382.760121,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   14.760635,   11.550716,   12.431282,   68.626401,  -18.970834,    2.756658,   20.584992,  143.009629,    0.000000,    0.016704,    0.358405,    0.479118,   -0.563303,    0.134338,    0.002986,    0.002637,    0.000000
2020-11-16 24:00:00,23698.914258,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -8.410466,   17.401546,    0.000000,    0.000000,    9.491213, 5384.461185,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   13.119543,   11.568470,   12.020775,   47.346220,  -44.690587,    1.347622,    8.409202,   51.330207,    0.000000,    0.038366,    0.743834,    0.690230,    0.000000,    0.129540,    0.002986,    0.002637,    0.000000
2020-11-17 24:00:00,23700.143199,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -10.739862,    2.486370,    0.000000,    0.000000,    9.491441, 5384.574063,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   13.114856,   11.738775,   11.738775,   27.744869,  -57.082984,  -24.553806,   -2.923018,   30.020469,    0.000000,    0.044861,    0.852015,    0.738719,    0.000000,    0.119486,    0.002986,    0.002637,    0.000000
2020-11-18 24:00:00,23700.759533,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -8.864645,    0.000000,    0.000000,    0.000000,    9.491555, 5384.630672,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   14.537878,   11.680618,   11.680620,   53.876843,  -47.126143,  -29.888760,   14.235054,   90.078574,    0.000000,    0.027714,    0.560101,    0.598947,    0.000000,    0.121382,    0.002986,    0.002637,    0.000000
2020-11-19 24:00:00,23714.734433,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -10.460408,   14.920261,    0.000000,    0.000000,    9.494144, 5385.914258,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   13.009439,   11.599334,   11.599334,   61.053699,  -55.596023,  -38.653021,   20.402926,   45.680843,    0.000000,    0.028189,    0.568508,    0.603425,    0.000000,    0.119532,    0.002986,    0.002637,    0.000000
2020-11-20 24:00:00,23725.148687,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -14.015168,   14.923362,    0.000000,    0.000000,    9.496073, 5386.870801,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   12.678123,   11.091729,   11.091729,   32.338246,  -74.499427,  -70.631051,    7.186929,   22.560159,    0.000000,    0.027716,    0.560160,    0.598979,    0.000000,    0.119564,    0.002986,    0.002637,    0.000000
2020-11-21 24:00:00,23722.450002,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -12.175937,    0.000000,    0.000000,    0.000000,    9.495573, 5386.622929,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   12.316495,   10.502499,   10.502499,   31.843884,  -64.765164,  -74.352952,  -16.630320,   48.593015,    0.000000,    0.016265,    0.350031,    0.473488,    0.000000,    0.119556,    0.002986,    0.002637,    0.000000
2020-11-22 24:00:00,23718.471038,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,  -13.452651,    0.000000,    0.000000,    0.000000,    9.494836, 5386.257463,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   11.887983,    9.804167,    9.804167,   31.393911,  -71.606209,  -72.218598,  -34.854907,   21.815117,    0.000000,    0.021203,    0.442678,    0.532475,    0.000000,    0.119543,    0.002986,    0.002637,    0.000000
2020-11-23 24:00:00,23719.549061,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -8.406810,    0.000000,    0.000000,    0.000000,    9.495035, 5386.356479,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   11.605921,    9.344811,    9.344811,   20.723677,  -44.775006,  -39.716731,  -33.358072,   21.445861,    0.000000,    0.022579,    0.467891,    0.547429,    0.000000,    0.119547,    0.002986,    0.002637,    0.000000
2020-11-24 24:00:00,23724.929837,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -4.114066,    0.000000,    0.000000,    0.000000,    9.496032, 5386.850700,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   11.388279,    9.022267,    9.022267,   20.471203,  -21.918510,  -24.197125,  -42.357267,   21.181004,    0.000000,    0.013650,    0.299345,    0.437866,    0.000000,    0.119564,    0.002986,    0.002637,    0.000000
2020-11-25 24:00:00,23731.908421,    0.000000,    0.000000,    0.000000,   12.960000,    3.456000,    0.000000,   -2.520072,    0.000000,    0.000000,    0.000000,    9.497325, 5387.491678,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   11.247106,    8.824473,    8.824473,   10.119050,  -13.427994,  -15.818780,  -23.050280,    0.000000,    0.000000,    0.011943,    0.265498,    0.412369,    0.000000,    0.119586,    0.002986,    0.002637,    0.000000
